Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
98c89554ab70b7fbf41fc82a77992e91	d__Bacteria; p__Modulibacteria; c__Moduliflexia; o__Moduliflexales; f__Moduliflexaceae; g__Moduliflexaceae; s__uncultured_delta	0.8505687544203816
20bed040273d82ea4efb442a97b1dd16	d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__Victivallales; f__Victivallales; g__Victivallales; s__uncultured_bacterium	0.7199669646426102
cfad6ccabfab92bb61daa51dd12e326d	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__Smithellaceae; g__Smithella; s__uncultured_bacterium	0.7182919813604928
fb6efc0a2f02781f1c30a0e380ce74ee	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Propionicicella; s__uncultured_bacterium	0.987203082675566
aff0cd6d575e2bfa00848e3c9b7f8569	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Opitutales; f__Puniceicoccaceae; g__uncultured; s__metagenome	0.9545123333288775
102ad765cbbb2c461692bf898f6186d3	d__Archaea; p__Halobacterota; c__Methanosarcinia; o__Methanosarciniales; f__Methanosaetaceae; g__Methanosaeta; s__Methanosaeta_harundinacea	0.9990555976825545
e8cedf751777d27d4f9c264fb937da86	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces	0.9999999965158229
8efc1ef7cb3c998f4e0337fb66e61948	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Anaerolinea; s__uncultured_bacterium	0.8063458132631779
f47a0a02521f071511a0d8f79f30ff27	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae; g__Tolumonas	0.9999721003934885
3cf13450d9a71a4ec0cf20defe28e8ad	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Leptolinea; s__uncultured_Chloroflexi	0.911378665341426
620fef81b4a0db7bdd3687bef31c90a8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Paludibacteraceae; g__Paludibacter; s__uncultured_bacterium	0.9829938612322088
45b6a23e4197ec3bbbc3f4a4711c5771	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_12; s__Clostridium_pasteurianum	0.9982283510627824
63246010c5af06aa11ca578242e88b1d	d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__JGI-0000079-D21	0.9999999999990279
731b491457472e36422564468f57fa8c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9908391996653108
7184c4fbfc5ed93db528bab6dd176550	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17; s__uncultured_bacterium	0.8900756008932901
c8b40734380567716db20d1ca1da8f08	d__Bacteria; p__Bacteroidota; c__Ignavibacteria; o__Ignavibacteriales; f__Melioribacteraceae; g__IheB3-7; s__uncultured_bacterium	0.9999023594485307
0d1f62d4f2f7227766a17f0340567129	d__Bacteria; p__Firmicutes; c__Syntrophomonadia; o__Syntrophomonadales; f__Syntrophomonadaceae; g__Syntrophomonas	0.9999113557874034
8387ed8a7bc7e5adf1657a3e663b8556	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobium	0.9999339313362592
